FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
342,Antojitos-El-Qutezal,Antojitos El Qutezal,0,0,0,0,NA,0,0,0,FoodDisp,,447 Hartford Ave,Providence,RI,"447 Hartford Ave, Providence, RI",41.81871520000,-71.45859590000,Hartford,44007001800,0.25000000000,0,15,15,0.000,0.03847916388
594,Antone-Auto-Body-&-Sales,Antone Auto Body & Sales,0,0,0,0,NA,0,0,0,SecHandAut,,650 Charles St,Providence,RI,"650 Charles St, Providence, RI",41.85441600000,-71.42080900000,Charles,44007002900,0.25000000000,1,6,7,0.143,0.02024206324
760,APB-Vapes,APB Vapes,0,0,0,0,NA,0,0,0,Tobacco,,281 Thayer St,Providence,RI,"281 Thayer St, Providence, RI",41.82961820000,-71.40059320000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00816754025
299,Appliance-Services-Express,Appliance Services Express,1,0,0,0,NA,0,0,0,SecHandStore,,735 Cranston St,Providence,RI,"735 Cranston St, Providence, RI",41.80472600000,-71.43851300000,West End,44007001400,0.25000000000,0,12,12,0.000,0.02445143924
873,Apsara-Asian-Restaurant,Apsara Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,716 Public St,Providence,RI,"716 Public St, Providence, RI",41.80207720000,-71.42556080000,Elmwood,44007000300,0.25000000000,0,11,11,0.000,0.01785354173
781,AREA-502-Restaurant-&-Lounge,Area Restaurant & Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,319 Pocasset Ave,Providence,RI,"319 Pocasset Ave, Providence, RI",41.80604580000,-71.45781130000,Silver Lake,44007001700,0.25000000000,0,8,8,0.000,0.04062435193
415,AR-Kevin-Market,AR Kevin Market,1,0,0,0,NA,0,0,0,FoodDisp,,103 Academy Ave,Providence,RI,"103 Academy Ave, Providence, RI",41.82756230000,-71.44354590000,Valley,44007002200,0.25000000000,1,13,14,0.071,0.02391944100
847,Armando-&-Sons-Meat-Market,Armando & Sons Meat Market,0,0,0,0,NA,0,0,0,FoodDisp,,895 Elmwood Ave,Providence,RI,"895 Elmwood Ave, Providence, RI",41.78798950000,-71.42116990000,Elmwood,44007000200,0.25000000000,1,4,5,0.200,0.02836258750
416,ARM-MARKET,Arm Market,1,0,0,0,NA,0,0,0,FoodDisp,,29 Academy Ave,Providence,RI,"29 Academy Ave, Providence, RI",41.82557410000,-71.44331480000,Valley,44007002200,0.25000000000,0,17,17,0.000,0.02335657563
343,Arrow-Auto-Sales,Arrow Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,433 Hartford Ave,Providence,RI,"433 Hartford Ave, Providence, RI",41.81876100000,-71.45830970000,Hartford,44007001800,0.25000000000,0,14,14,0.000,0.03819045417
947,ART-BAR,Art Bar,0,0,0,0,NA,0,0,0,Entertain,,171 Chestnut St,Providence,RI,"171 Chestnut St, Providence, RI",41.81783480000,-71.40966660000,Downtown,44007000600,0.25000000000,0,17,17,0.000,0.00000000000
32,AS220,AS220 Food & Drink,0,0,0,0,NA,0,0,0,Entertain,,115 Empire St,Providence,RI,"115 Empire St, Providence, RI",41.82181600000,-71.41595000000,Downtown,44007000800,0.25000000000,6,70,76,0.079,0.00000000000
848,ASIAN-STAR-MARKET,Asian Star Market,0,0,0,0,NA,0,0,0,FoodDisp,,678 Elmwood Ave,Providence,RI,"678 Elmwood Ave, Providence, RI",41.79395100000,-71.42358190000,Elmwood,44007000200,0.25000000000,0,10,10,0.000,0.02414641624
948,ASKEW,Askew Prov,0,0,0,0,NA,0,0,0,FoodDisp,,150 Chestnut St,Providence,RI,"150 Chestnut St, Providence, RI",41.81838310000,-71.41010670000,Downtown,44007000600,0.25000000000,0,26,26,0.000,0.00000000000
481,Atlantic-Bays-Auto-&-Service,Atlantic Bays Auto Sales Services,0,0,0,0,NA,0,0,0,SecHandAut,,61 Pilsudski St,Providence,RI,"61 Pilsudski St, Providence, RI",41.81310300000,-71.44407400000,Silver Lake,44007001600,0.25000000000,0,17,17,0.000,0.02527263826
556,A-TO-Z-LIQUORS,A to Z Liquors,0,0,0,0,NA,0,0,0,LiquorA,,319 Douglas Ave,Providence,RI,"319 Douglas Ave, Providence, RI",41.83949840000,-71.42568710000,Wanskuck,44007002700,0.25000000000,0,10,10,0.000,0.01051201383
4,Atwells-Laundromat,Atwells Laundromat,0,0,0,0,NA,0,0,0,Laundry,,1117 Atwells Ave,Providence,RI,"1117 Atwells Ave, Providence, RI",41.82554640000,-71.45440240000,Mount Pleasant,44007002102,0.25000000000,0,18,18,0.000,0.03437977834
5,Atwells-Market,Atwells Market,0,0,0,0,NA,0,0,0,FoodDisp,,1119 Atwells Ave,Providence,RI,"1119 Atwells Ave, Providence, RI",41.82556180000,-71.45449520000,Mount Pleasant,44007002102,0.25000000000,0,17,17,0.000,0.03447356134
190,Atwells-Mini-Mart,Atwells Minimart,0,0,0,0,NA,0,0,0,FoodDisp,,194 Atwells Ave,Providence,RI,"194 Atwells Ave, Providence, RI",41.82323470000,-71.42448950000,Federal Hill,44007000900,0.25000000000,3,37,40,0.075,0.00438764685
417,Atwells-Shell,Atwells Shell,1,0,0,0,NA,1,0,0,FoodDisp,,286 Valley St,Providence,RI,"286 Valley St, Providence, RI",41.82476090000,-71.43967660000,Valley,44007002200,0.25000000000,0,23,23,0.000,0.01964712913
942,AU-BON-PAIN,Au Bon Pain,0,0,0,0,NA,0,0,0,FoodDisp,,593 Eddy St,Providence,RI,"593 Eddy St, Providence, RI",41.81117400000,-71.41108030000,Upper South Providence,44007000600,0.25000000000,0,2,2,0.000,0.00348373365
239,Aurora-Club,Aurora Civic Association,0,0,0,0,NA,0,0,0,LiquorD,,289 Broadway,Providence,RI,"289 Broadway, Providence, RI",41.82058210000,-71.42736930000,Federal Hill,44007001100,0.25000000000,3,41,44,0.068,0.00720673692
271,AutoZone,AutoZone Auto Parts,0,0,0,0,NA,0,0,0,SundaySale,,79 Elmwood Ave,Providence,RI,"79 Elmwood Ave, Providence, RI",41.81034660000,-71.42445150000,West End,44007001200,0.25000000000,0,16,16,0.000,0.01051857047
367,AutoZone,AutoZone Auto Parts,0,0,0,0,NA,0,0,0,SundaySale,,81 Manton Ave,Providence,RI,"81 Manton Ave, Providence, RI",41.81848070000,-71.44494590000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02490850663
368,AutoZone-#5165,AutoZone Auto Parts,0,0,0,0,NA,0,0,0,SundaySale,,81 Manton Ave,Providence,RI,"81 Manton Ave, Providence, RI",41.81848070000,-71.44494590000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02490850663
272,autozone-#5297,AutoZone Auto Parts,0,0,0,0,NA,0,0,0,SundaySale,,79 Elmwood Ave,Providence,RI,"79 Elmwood Ave, Providence, RI",41.81034660000,-71.42445150000,West End,44007001200,0.25000000000,0,16,16,0.000,0.01051857047
634,Avenue N Providence,Avenue N Providence,0,0,0,0,0.50,0,0,0,LiquorBvic,,959 Hope St,Providence,RI,"959 Hope St, Providence, RI",41.85315990000,-71.39280510000,Blackstone,44007003300,0.25000000000,0,5,5,0.000,0.02607303818
696,Avon-Cinema,Avon Cinema,0,0,0,0,NA,0,0,0,Entertain,,260 Thayer St,Providence,RI,"260 Thayer St, Providence, RI",41.82895720000,-71.40107420000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00738998256
719,Bacaro-Restaurant,Bacaro,0,0,0,0,NA,0,0,0,LiquorBvic,,262 South Water St,Providence,RI,"262 South Water St, Providence, RI",41.82174870000,-71.40508440000,Fox Point,44007003700,0.25000000000,1,20,21,0.048,0.00017920516
761,Bajas-Taqueria,bajas taqueria,0,0,0,0,NA,0,0,0,FoodDisp,,227 Thayer St,Providence,RI,"227 Thayer St, Providence, RI",41.82792810000,-71.40043340000,College Hill,44007003601,0.25000000000,1,27,28,0.036,0.00719787857
762,Baja-s-Tex-Mex-Grill,Bajas Tex Mex Grill,0,0,0,0,NA,0,0,0,FoodDisp,,273 Thayer St,Providence,RI,"273 Thayer St, Providence, RI",41.82944050000,-71.40056330000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00808714649
720,Bar Verde,Bar Verde,0,0,0,0,1.00,0,0,0,LiquorBvic,,334 S Water St,Providence,RI,"334 S Water St, Providence, RI",41.82079350000,-71.40416200000,Fox Point,44007003700,0.25000000000,1,11,12,0.083,0.00040701907
33,Bar-Louie,Bar Louie - CLOSED,0,1,0,1,10.00,0,0,0,LiquorBvic,,1 Union Station,Providence,RI,"1 Union Station, Providence, RI",41.82575700000,-71.41330000000,Downtown,44007000800,0.25000000000,6,87,93,0.065,0.00000000000
34,Barnaby's Public House,Barnaby's Public House,0,0,0,0,0.50,0,0,0,LiquorBvic,,385 Westminster St,Providence,RI,"385 Westminster St, Providence, RI",41.82137720000,-71.41514000000,Downtown,44007000800,0.25000000000,5,76,81,0.062,0.00000000000
290,Baron-Market,Baron Market,1,0,0,0,NA,0,0,0,FoodDisp,,77 Union Ave,Providence,RI,"77 Union Ave, Providence, RI",41.80945030000,-71.43822950000,West End,44007001300,0.25000000000,0,9,9,0.000,0.02152997999
35,Bath-&-Body-Works-#1378,Bath & Body Works,0,0,0,0,NA,0,0,0,SundaySale,,10 Providence Place,Providence,RI,"10 Providence Place, Providence, RI",41.82835600000,-71.41592900000,Downtown,44007000800,0.25000000000,4,40,44,0.091,0.00000000000
240,Bayberry-Beer-Hall,Bayberry Beer Hall,0,0,0,0,NA,0,0,0,LiquorBlim,,381 West Fountain St,Providence,RI,"381 West Fountain St, Providence, RI",41.81924100000,-71.42218000000,Federal Hill,44007001100,0.25000000000,1,22,23,0.043,0.00273583788
721,Bee-s-Thai-Cuisine,Bee's Thai Cuisine,0,0,0,0,NA,0,0,0,FoodDisp,,167 Ives St,Providence,RI,"167 Ives St, Providence, RI",41.82291940000,-71.39199730000,Fox Point,44007003700,0.25000000000,2,18,20,0.100,0.01269468716
36,Beneficent-Congregational-Church-Lot,Beneficent Congregational Church Lot,1,0,0,0,NA,0,0,0,Parking,,300 Weybosset St,Providence,RI,"300 Weybosset St, Providence, RI",41.82023900000,-71.41361600000,Downtown,44007000800,0.25000000000,5,62,67,0.075,0.00000000000
697,BERKS-SHOES-&-CLOTHING,Berk's Shoes & Clothing Store,0,0,0,0,NA,0,0,0,SundaySale,,272 Thayer St,Providence,RI,"272 Thayer St, Providence, RI",41.82931400000,-71.40100200000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00765800518
37,Berri,Berri,0,0,0,0,0.50,0,0,0,LiquorBvic,,187 Mathewson St,Providence,RI,"187 Mathewson St, Providence, RI",41.82159510000,-71.41298600000,Downtown,44007000800,0.25000000000,5,99,104,0.048,0.00000000000
241,Big-King,Big King,0,0,0,0,NA,0,0,0,LiquorBvic,,3 Luongo Memorial Sq,Providence,RI,"3 Luongo Memorial Sq, Providence, RI",41.81862600000,-71.42632600000,Federal Hill,44007001100,0.25000000000,1,27,28,0.036,0.00672580943
459,BIG-TONY-S-PIZZA,Big Tony's,0,0,0,0,NA,0,0,0,FoodDisp,,525 Eaton St,Providence,RI,"525 Eaton St, Providence, RI",41.84381180000,-71.44712070000,Elmhurst,44007002400,0.25000000000,0,6,6,0.000,0.03202966777
722,Bin-312-Wine-Cellar,Bin 312,0,0,0,0,NA,0,0,0,LiquorA,,312 South Main St,Providence,RI,"312 South Main St, Providence, RI",41.82196660000,-71.40441410000,Fox Point,44007003700,0.25000000000,1,15,16,0.063,0.00081448136
38,BIRCH,Birch - CLOSED,0,1,0,1,1.00,0,0,0,LiquorBvic,,200 Washington St,Providence,RI,"200 Washington St, Providence, RI",41.82201810000,-71.41599780000,Downtown,44007000800,0.25000000000,5,70,75,0.067,0.00000000000
39,Blake-s-Tavern,Blake's Tavern,0,0,0,0,NA,0,0,0,Expansion,,122 Washington St,Providence,RI,"122 Washington St, Providence, RI",41.82283200000,-71.41482900000,Downtown,44007000800,0.25000000000,8,93,101,0.079,0.00000000000
40,Blanca-Santamaria,Blanca Santamaria,1,0,0,0,NA,0,0,0,YardSale,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
664,Blue-Cottage,The Blue Cottage,0,0,0,0,NA,0,0,0,FoodDisp,,748 Hope St,Providence,RI,"748 Hope St, Providence, RI",41.84731440000,-71.39604060000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.01977092178
